biome,zone,tile_x,tile_z,px_count,pct,tp_command
COASTAL_HEATH,10,36,7,262144,100.00,/tp @s 18688 90 3840
TEMPERATE_RAINFOREST,20,19,23,262144,100.00,/tp @s 9984 180 12032
BOREAL_TAIGA,30,26,10,262144,100.00,/tp @s 13568 200 5376
SNOWY_BOREAL_TAIGA,35,26,20,262144,100.00,/tp @s 13568 220 10496
BOREAL_ALPINE,40,86,51,262144,100.00,/tp @s 44288 250 26368
ARCTIC_TUNDRA,50,32,10,262144,100.00,/tp @s 16640 180 5376
FROZEN_FLATS,55,31,3,262144,100.00,/tp @s 16128 160 1792
TEMPERATE_DECIDUOUS,60,41,35,262144,100.00,/tp @s 21248 180 18176
RAINFOREST_COAST,70,14,50,260994,99.56,/tp @s 7424 90 25856
RIPARIAN_WOODLAND,80,,,0,0.00,(biome not present)
DRY_OAK_SAVANNA,90,33,49,262144,100.00,/tp @s 17152 130 25344
KARST_BARRENS,100,34,9,262144,100.00,/tp @s 17664 160 4864
BIRCH_FOREST,110,20,36,262144,100.00,/tp @s 10496 180 18688
EASTERN_TEMPERATE_COAST,115,72,92,132090,50.39,/tp @s 37120 90 47360
MIXED_FOREST,120,50,48,262144,100.00,/tp @s 25856 200 24832
CONTINENTAL_STEPPE,130,38,11,262144,100.00,/tp @s 19712 140 5888
DRY_PINE_BARRENS,140,92,50,262144,100.00,/tp @s 47360 140 25856
SCRUBBY_HEATHLAND,150,86,78,262144,100.00,/tp @s 44288 140 40192
LUSH_RAINFOREST_COAST,160,11,64,262144,100.00,/tp @s 5888 90 33024
SAND_DUNE_DESERT,170,17,66,262144,100.00,/tp @s 8960 120 34048
DESERT_STEPPE_TRANSITION,190,18,62,262144,100.00,/tp @s 9472 120 32000
SEMI_ARID_SHRUBLAND,200,86,75,262144,100.00,/tp @s 44288 140 38656
DRY_WOODLAND_MAQUIS,210,36,75,262144,100.00,/tp @s 18688 140 38656
TIDAL_JUNGLE_FRINGE,220,43,89,262144,100.00,/tp @s 22272 90 45824
MANGROVE_COAST,230,32,89,145294,55.43,/tp @s 16640 80 45824
FRESHWATER_FEN,240,,,0,0.00,(biome not present)
