biome,zone,tile_x,tile_z,px_count,pct,tp_command
COASTAL_HEATH,10,37,8,262144,100.00,/tp @s 19200 90 4352
TEMPERATE_RAINFOREST,20,23,29,262144,100.00,/tp @s 12032 180 15104
BOREAL_TAIGA,30,59,44,262144,100.00,/tp @s 30464 200 22784
SNOWY_BOREAL_TAIGA,35,27,13,262144,100.00,/tp @s 14080 220 6912
BOREAL_ALPINE,40,27,9,262144,100.00,/tp @s 14080 250 4864
ARCTIC_TUNDRA,50,32,13,262144,100.00,/tp @s 16640 180 6912
FROZEN_FLATS,55,33,6,244890,93.42,/tp @s 17152 160 3328
TEMPERATE_DECIDUOUS,60,32,31,262144,100.00,/tp @s 16640 180 16128
RAINFOREST_COAST,70,13,82,262144,100.00,/tp @s 6912 90 42240
RIPARIAN_WOODLAND,80,80,50,129184,49.28,/tp @s 41216 100 25856
DRY_OAK_SAVANNA,90,29,76,260633,99.42,/tp @s 15104 130 39168
KARST_BARRENS,100,34,9,262144,100.00,/tp @s 17664 160 4864
BIRCH_FOREST,110,60,41,262144,100.00,/tp @s 30976 180 21248
EASTERN_TEMPERATE_COAST,115,28,35,103605,39.52,/tp @s 14592 90 18176
MIXED_FOREST,120,50,50,262144,100.00,/tp @s 25856 200 25856
CONTINENTAL_STEPPE,130,39,23,262144,100.00,/tp @s 20224 140 12032
DRY_PINE_BARRENS,140,30,49,262144,100.00,/tp @s 15616 140 25344
SCRUBBY_HEATHLAND,150,85,79,262144,100.00,/tp @s 43776 140 40704
LUSH_RAINFOREST_COAST,160,6,68,262144,100.00,/tp @s 3328 90 35072
SAND_DUNE_DESERT,170,18,66,262144,100.00,/tp @s 9472 120 34048
DESERT_STEPPE_TRANSITION,190,19,63,262144,100.00,/tp @s 9984 120 32512
SEMI_ARID_SHRUBLAND,200,27,65,262144,100.00,/tp @s 14080 140 33536
DRY_WOODLAND_MAQUIS,210,30,90,262144,100.00,/tp @s 15616 140 46336
TIDAL_JUNGLE_FRINGE,220,31,89,215864,82.35,/tp @s 16128 90 45824
MANGROVE_COAST,230,30,86,78552,29.97,/tp @s 15616 80 44288
FRESHWATER_FEN,240,8,73,135821,51.81,/tp @s 4352 80 37632
